PacketSize (bytes),Time (ns)
64,50322
64,20686
64,20419
64,18226
64,18127
64,18163
64,18104
64,18307
64,18015
64,18086
64,18016
64,17763
64,17836
64,18289
64,17769
64,18036
64,17844
64,17919
64,17707
64,17695
64,18333
64,17881
64,17804
64,17853
64,18414
64,17914
64,17784
64,18261
64,18185
128,19506
128,17921
128,18606
128,18406
128,18454
128,18261
128,18222
128,19056
128,18300
128,17756
128,17946
128,18522
128,18434
128,18123
128,18307
128,17974
128,17865
128,18223
128,17979
128,19401
128,18461
128,18116
128,18306
128,18273
128,18156
128,17962
128,17786
128,17821
128,18514
128,18022
256,19350
256,18850
256,126205
256,19271
256,18206
256,18351
256,17997
256,18392
256,18977
256,20041
256,18967
256,18387
256,19888
256,20233
256,18676
256,19419
256,19002
256,18676
256,18692
256,19428
256,18507
256,19847
256,18202
256,18341
256,18637
256,19383
256,19103
256,18305
256,19740
256,18825
512,18875
512,18887
512,18428
512,19463
512,18367
512,18292
512,18975
512,18348
512,18329
512,19856
512,18696
512,18489
512,18591
512,18274
512,18334
512,18939
512,18397
512,19609
512,19477
512,18558
512,18638
512,18635
512,19053
512,19266
512,18629
512,27481
512,18961
512,18390
512,18420
512,18394
1024,19635
1024,19142
1024,18895
1024,18526
1024,18943
1024,19536
1024,18886
1024,18759
1024,18800
1024,19763
1024,18833
1024,22028
1024,18844
1024,20018
1024,19241
1024,18800
1024,19643
1024,19256
1024,20076
1024,18968
1024,18600
1024,19129
1024,18779
1024,18609
1024,18572
1024,18664
1024,19170
1024,21936
1024,18914
1024,18648
